Employee_Name # varchar(50) # employee name,EmpID # int # employee id,PerfScoreID # int # performance score,Salary # int # salary,Position # varchar(30) # position or role in company,State # varchar(10) # primary location as the state code,Sex # varchar(5) #  is employee male or female,MaritalDesc # varchar(20) # marital status e.g. single married divorced widowed,CitizenDesc # varchar(50) # citizenship status as US Citizen or Eligible NonCitizen or Non-Citizen,EmploymentStatus # varchar(25) # employment status,Department # varchar(50) # department,ManagerName # varchar(50) # managers name,RecruitmentSource # varchar(50) # recruitment source,EngagementSurvey # float # employee engagement score,EmpSatisfaction # int # employee satisfaction score,SpecialProjectsCount # int # number of special projects that the employee is part of,Absences # int # number of leaves taken this year
"Adinolfi, Wilson  K",10026,4,62506,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Michael Albert,LinkedIn,4.6,5,0,1
"Ait Sidi, Karthikeyan   ",10084,3,104437,Sr. DBA,MA,M ,Married,US Citizen,Voluntarily Terminated,IT/IS,Simon Roup,Indeed,4.96,3,6,17
"Akinkuolie, Sarah",10196,3,64955,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,LinkedIn,3.02,3,0,3
"Alagbe,Trina",10088,3,64991,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Elijiah Gray,Indeed,4.84,5,0,15
"Anderson, Carol ",10069,3,50825,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Google Search,5,4,0,2
"Anderson, Linda  ",10002,4,57568,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Amy Dunn,LinkedIn,5,5,0,15
"Andreola, Colby",10194,3,95660,Software Engineer,MA,F,Single,US Citizen,Active,Software Engineering,Alex Sweetwater,LinkedIn,3.04,3,4,19
"Athwal, Sam",10062,3,59365,Production Technician I,MA,M ,Widowed,US Citizen,Active,Production       ,Ketsia Liebig,Employee Referral,5,4,0,19
"Bachiochi, Linda",10114,3,47837,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Brannon Miller,Diversity Job Fair,4.46,3,0,4
"Bacong, Alejandro ",10250,3,50178,IT Support,MA,M ,Divorced,US Citizen,Active,IT/IS,Peter Monroe,Indeed,5,5,6,16
"Baczenski, Rachael  ",10252,3,54670,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,David Stanley,Diversity Job Fair,4.2,4,0,12
"Barbara, Thomas",10242,3,47211,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Diversity Job Fair,4.2,3,0,15
"Barbossa, Hector",10012,4,92328,Data Analyst,TX,M ,Divorced,US Citizen,Active,IT/IS,Simon Roup,Diversity Job Fair,4.28,4,5,9
"Barone, Francesco  A",10265,3,58709,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,Google Search,4.6,4,0,7
"Barton, Nader",10066,3,52505,Production Technician I,MA,M ,Divorced,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,On-line Web application,5,5,0,1
"Bates, Norman",10061,3,57834,Production Technician I,MA,M ,Single,US Citizen,Terminated for Cause,Production       ,Kelley Spirea,Google Search,5,4,0,20
"Beak, Kimberly  ",10023,4,70131,Production Technician II,MA,F,Married,US Citizen,Active,Production       ,Kelley Spirea,Employee Referral,4.4,3,0,16
"Beatrice, Courtney ",10055,3,59026,Production Technician I,MA,F,Single,Eligible NonCitizen,Active,Production       ,Elijiah Gray,Google Search,5,5,0,12
"Becker, Renee",10245,3,110000,Database Administrator,MA,F,Single,US Citizen,Terminated for Cause,IT/IS,Simon Roup,Google Search,4.5,4,5,8
"Becker, Scott",10277,3,53250,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Webster Butler,LinkedIn,4.2,4,0,13
"Bernstein, Sean",10046,3,51044,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Amy Dunn,Google Search,5,3,0,13
"Biden, Lowan  M",10226,3,64919,Production Technician I,MA,F,Divorced,US Citizen,Active,Production       ,Ketsia Liebig,Indeed,4.2,3,0,2
"Billis, Helen",10003,4,62910,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Brannon Miller,Indeed,5,3,0,19
"Blount, Dianna",10294,2,66441,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Michael Albert,CareerBuilder,2,3,0,3
"Bondwell, Betsy",10267,3,57815,Production Technician II,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,Google Search,4.8,5,0,5
"Booth, Frank",10199,3,103613,Enterprise Architect,CT,M ,Single,US Citizen,Terminated for Cause,IT/IS,Simon Roup,LinkedIn,3.5,5,7,2
"Boutwell, Bonalyn",10081,3,106367,Sr. Accountant,MA,F,Married,US Citizen,Active,Admin Offices,Brandon R. LeBlanc,Diversity Job Fair,5,4,3,4
"Bozzi, Charles",10175,3,74312,Production Manager,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Janet King,Indeed,3.39,3,0,14
"Brill, Donna",10177,3,53492,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,David Stanley,Google Search,3.35,4,0,6
"Brown, Mia",10238,3,63000,Accountant I,MA,F,Married,US Citizen,Active,Admin Offices,Brandon R. LeBlanc,Diversity Job Fair,4.5,2,6,14
"Buccheri, Joseph  ",10184,3,65288,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Webster Butler,Google Search,3.19,3,0,9
"Bugali, Josephine ",10203,3,64375,Production Technician I,MA,F,Separated,US Citizen,Active,Production       ,Kissy Sullivan,Diversity Job Fair,3.5,5,0,17
"Bunbury, Jessica",10188,3,74326,Area Sales Manager,VA,F,Married,Eligible NonCitizen,Voluntarily Terminated,Sales,John Smith,Google Search,3.14,5,0,19
"Burke, Joelle",10107,3,63763,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Amy Dunn,Employee Referral,4.51,4,0,3
"Burkett, Benjamin ",10181,3,62162,Production Technician II,MA,M ,Married,US Citizen,Active,Production       ,Ketsia Liebig,Indeed,3.25,5,0,15
"Cady, Max ",10150,3,77692,Software Engineering Manager,MA,M ,Single,US Citizen,Active,Software Engineering,Jennifer Zamora,Google Search,3.84,3,5,4
"Candie, Calvin",10001,4,72640,Production Manager,MA,M ,Single,US Citizen,Active,Production       ,Janet King,Indeed,5,3,0,14
"Carabbio, Judith",10085,3,93396,Software Engineer,MA,F,Single,US Citizen,Active,Software Engineering,Alex Sweetwater,Indeed,4.96,4,6,3
"Carey, Michael  ",10115,3,52846,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,4.43,3,0,14
"Carr, Claudia  N",10082,3,100031,Sr. DBA,MA,F,Single,US Citizen,Active,IT/IS,Simon Roup,LinkedIn,5,5,6,7
"Carter, Michelle ",10040,3,71860,Area Sales Manager,VT,F,Single,US Citizen,Active,Sales,John Smith,Indeed,5,5,0,7
"Chace, Beatrice ",10067,3,61656,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Michael Albert,Google Search,5,4,0,11
"Champaigne, Brian",10108,3,110929,BI Director,MA,M ,Married,US Citizen,Active,IT/IS,Jennifer Zamora,Indeed,4.5,5,7,8
"Chan, Lin",10210,3,54237,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Elijiah Gray,Indeed,3.3,4,0,11
"Chang, Donovan  E",10154,3,60380,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Webster Butler,LinkedIn,3.8,5,0,4
"Chigurh, Anton",10200,3,66808,Area Sales Manager,TX,M ,Single,Eligible NonCitizen,Active,Sales,Lynn Daneault,Employee Referral,3,5,0,17
"Chivukula, Enola",10240,3,64786,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Indeed,4.3,4,0,3
"Cierpiszewski, Caroline  ",10168,3,64816,Production Technician I,MA,F,Single,Non-Citizen,Active,Production       ,Ketsia Liebig,Indeed,3.58,5,0,3
"Clayton, Rick",10220,3,68678,IT Support,MA,M ,Single,US Citizen,Active,IT/IS,Eric Dougall,Indeed,4.7,3,6,2
"Cloninger, Jennifer",10275,3,64066,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,Google Search,4.2,5,0,9
"Close, Phil",10269,3,59369,Production Technician II,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,David Stanley,Indeed,4.2,4,0,6
"Clukey, Elijian",10029,4,50373,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Brannon Miller,Employee Referral,4.1,4,0,5
"Cockel, James",10261,3,63108,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,David Stanley,Employee Referral,4.4,5,0,3
"Cole, Spencer",10292,2,59144,Production Technician I,MA,M ,Single,US Citizen,Terminated for Cause,Production       ,Kissy Sullivan,LinkedIn,2,3,0,16
"Corleone, Michael",10282,2,68051,Production Manager,MA,M ,Divorced,US Citizen,Active,Production       ,Janet King,CareerBuilder,4.13,2,0,3
"Corleone, Vito",10019,4,170500,Director of Operations,MA,M ,Single,US Citizen,Active,Production       ,Janet King,Indeed,3.7,5,0,15
"Cornett, Lisa ",10094,3,63381,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Kelley Spirea,Indeed,4.73,5,0,6
"Costello, Frank",10193,3,83552,Data Analyst,MA,M ,Married,US Citizen,Active,IT/IS,Simon Roup,Indeed,3.04,3,6,2
"Crimmings,   Jean",10132,3,56149,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Michael Albert,LinkedIn,4.12,5,0,15
"Cross, Noah",10083,3,92329,Sr. Network Engineer,CT,M ,Single,US Citizen,Active,IT/IS,Peter Monroe,Employee Referral,5,3,4,5
"Daneault, Lynn",10099,3,65729,Sales Manager,VT,F,Single,US Citizen,Active,Sales,Debra Houlihan,Indeed,4.62,4,0,8
"Daniele, Ann  ",10212,3,85028,Sr. Network Engineer,CT,F,Married,US Citizen,Active,IT/IS,Peter Monroe,LinkedIn,3.1,5,8,19
"Darson, Jene ya ",10056,3,57583,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Elijiah Gray,Indeed,5,3,0,1
"Davis, Daniel",10143,3,56294,Production Technician II,MA,M ,Single,Eligible NonCitizen,Active,Production       ,Kissy Sullivan,LinkedIn,3.96,4,0,6
"Dee, Randy",10311,1,56991,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Brannon Miller,Indeed,4.3,4,3,2
"DeGweck,  James",10070,3,55722,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Indeed,5,4,0,14
"Del Bosque, Keyla",10155,3,101199,Software Engineer,MA,F,Single,US Citizen,Active,Software Engineering,Alex Sweetwater,CareerBuilder,3.79,5,5,8
"Delarge, Alex",10306,1,61568,Area Sales Manager,AL,M ,Single,US Citizen,Active,Sales,John Smith,Indeed,1.93,3,0,5
"Demita, Carla",10100,3,58275,Production Technician II,MA,F,Separated,US Citizen,Voluntarily Terminated,Production       ,Kelley Spirea,Google Search,4.62,5,0,1
"Desimone, Carl ",10310,1,53189,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Amy Dunn,Indeed,1.12,2,0,9
"DeVito, Tommy",10197,3,96820,BI Developer,MA,M ,Single,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,3.01,5,7,15
"Dickinson, Geoff ",10276,3,51259,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Ketsia Liebig,Indeed,4.3,4,0,1
"Dietrich, Jenna  ",10304,1,59231,Area Sales Manager,WA,F,Single,US Citizen,Active,Sales,John Smith,Website,2.3,1,0,17
"DiNocco, Lily ",10284,2,61584,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Brannon Miller,Indeed,3.88,4,0,6
"Dobrin, Denisa  S",10207,3,46335,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,David Stanley,CareerBuilder,3.4,5,0,15
"Dolan, Linda",10133,3,70621,IT Support,MA,F,Married,US Citizen,Active,IT/IS,Peter Monroe,Employee Referral,4.11,4,6,16
"Dougall, Eric",10028,4,138888,IT Manager - Support,MA,M ,Single,US Citizen,Active,IT/IS,Jennifer Zamora,Indeed,4.3,5,5,4
"Driver, Elle",10006,4,74241,Area Sales Manager,CA,F,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,4.77,5,0,14
"Dunn, Amy  ",10105,3,75188,Production Manager,MA,F,Single,US Citizen,Active,Production       ,Janet King,Google Search,4.52,4,0,4
"Dunne, Amy",10211,3,62514,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Ketsia Liebig,Google Search,2.9,3,0,6
"Eaton, Marianne",10064,3,60070,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Google Search,5,3,0,7
"Engdahl, Jean",10247,3,48888,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,4.7,5,0,8
"England, Rex",10235,3,54285,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Kelley Spirea,Employee Referral,4.2,3,0,3
"Erilus, Angela",10299,1,56847,Production Technician II,MA,F,Separated,US Citizen,Active,Production       ,Michael Albert,Indeed,3,1,0,5
"Estremera, Miguel",10280,2,60340,Production Technician I,MA,M ,Single,US Citizen,Terminated for Cause,Production       ,Michael Albert,Google Search,5,4,0,16
"Evensen, April",10296,2,59124,Production Technician I,MA,F,Single,US Citizen,Terminated for Cause,Production       ,Elijiah Gray,Google Search,2.3,3,0,19
"Exantus, Susan",10290,2,99280,Software Engineer,MA,F,Married,US Citizen,Terminated for Cause,Software Engineering,Alex Sweetwater,Indeed,2.1,5,4,19
"Faller, Megan ",10263,3,71776,Production Technician II,MA,F,Married,US Citizen,Active,Production       ,Elijiah Gray,LinkedIn,4.4,5,0,17
"Fancett, Nicole",10136,3,65902,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Webster Butler,LinkedIn,4,4,0,7
"Ferguson, Susan",10189,3,57748,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Google Search,3.13,3,0,16
"Fernandes, Nilson  ",10308,1,64057,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Amy Dunn,Indeed,1.56,5,0,15
"Fett, Boba",10309,1,53366,Network Engineer,MA,M ,Single,US Citizen,Active,IT/IS,Peter Monroe,LinkedIn,1.2,3,6,2
"Fidelia,  Libby",10049,3,58530,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Brannon Miller,Google Search,5,5,0,19
"Fitzpatrick, Michael  J",10093,3,72609,Production Technician II,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Google Search,4.76,5,0,20
"Foreman, Tanya",10163,3,55965,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Ketsia Liebig,Google Search,3.66,3,0,6
"Forrest, Alex",10305,3,70187,Area Sales Manager,MA,M ,Married,US Citizen,Terminated for Cause,Sales,Lynn Daneault,Employee Referral,2,5,0,7
"Foss, Jason",10015,4,178000,IT Director,MA,M ,Single,US Citizen,Active,IT/IS,Jennifer Zamora,Indeed,5,5,5,15
"Foster-Baker, Amy",10080,3,99351,Sr. Accountant,MA,F,Married,US Citizen,Active,Admin Offices,Board of Directors,Other,5,3,2,3
"Fraval, Maruk ",10258,3,67251,Area Sales Manager,CT,M ,Single,US Citizen,Active,Sales,Lynn Daneault,CareerBuilder,4.3,3,0,7
"Galia, Lisa",10273,3,65707,IT Support,CT,F,Single,US Citizen,Active,IT/IS,Eric Dougall,LinkedIn,4.7,4,5,1
"Garcia, Raul",10111,3,52249,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,David Stanley,Employee Referral,4.5,3,0,5
"Gaul, Barbara",10257,3,53171,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,4.2,4,0,12
"Gentry, Mildred",10159,3,51337,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Michael Albert,LinkedIn,3.73,3,0,19
"Gerke, Melisa",10122,3,51505,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,Diversity Job Fair,4.24,4,0,2
"Gill, Whitney  ",10142,3,59370,Area Sales Manager,OH,F,Widowed,US Citizen,Terminated for Cause,Sales,John Smith,CareerBuilder,3.97,4,0,7
"Gilles, Alex",10283,2,54933,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Diversity Job Fair,3.97,4,0,15
"Girifalco, Evelyn",10018,4,57815,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Amy Dunn,Indeed,3.9,4,0,3
"Givens, Myriam",10255,3,61555,Area Sales Manager,IN,F,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,4.5,5,0,20
"Goble, Taisha",10246,3,114800,Database Administrator,MA,F,Single,US Citizen,Terminated for Cause,IT/IS,Simon Roup,Indeed,4.6,4,4,10
"Goeth, Amon",10228,3,74679,IT Support,MA,M ,Married,US Citizen,Active,IT/IS,Peter Monroe,LinkedIn,4.3,5,7,20
"Gold, Shenice  ",10243,3,53018,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Ketsia Liebig,Indeed,4.3,5,0,7
"Gonzalez, Cayo",10031,4,59892,Production Technician I,MA,M ,Divorced,US Citizen,Active,Production       ,Brannon Miller,Diversity Job Fair,4.5,4,0,1
"Gonzalez, Juan",10300,1,68898,Production Technician II,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,Diversity Job Fair,3,3,0,10
"Gonzalez, Maria",10101,3,61242,IT Support,MA,F,Separated,US Citizen,Active,IT/IS,Peter Monroe,Employee Referral,4.61,4,5,11
"Good, Susan",10237,3,66825,Production Technician II,MA,F,Married,US Citizen,Active,Production       ,David Stanley,LinkedIn,4.6,3,0,20
"Gordon, David",10051,3,48285,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,David Stanley,LinkedIn,5,3,0,2
"Gosciminski, Phylicia  ",10218,3,66149,Production Technician II,MA,F,Separated,US Citizen,Active,Production       ,Kissy Sullivan,Google Search,4.4,5,0,1
"Goyal, Roxana",10256,3,49256,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Kissy Sullivan,LinkedIn,4.1,5,0,3
"Gray, Elijiah  ",10098,3,62957,Production Manager,MA,M ,Divorced,US Citizen,Active,Production       ,Janet King,Employee Referral,4.63,3,0,2
"Gross, Paula",10059,3,63813,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Kelley Spirea,CareerBuilder,5,5,0,17
"Gruber, Hans",10234,3,99020,BI Developer,MA,M ,Married,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,4.2,5,5,8
"Guilianno, Mike",10109,3,71707,Area Sales Manager,TN,M ,Single,US Citizen,Voluntarily Terminated,Sales,John Smith,LinkedIn,4.5,5,0,20
"Handschiegl, Joanne",10125,3,54828,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Michael Albert,Google Search,4.2,4,0,13
